metric,projector,instance,precision,recall,f1
test_location-transit-road/macro_types,classifier_adapter_bert_ms,0,0.3499999940395355,1.0,0.5185185074806213
test_organization-government/macro_types,classifier_adapter_bert_ms,0,0.5538461804389954,0.14814814925193787,0.23376624286174777
test_other-religion/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-sports_facility/macro_types,classifier_adapter_bert_ms,0,0.3333333432674408,0.25,0.2857142686843872
test_organization-stock_exchange/macro_types,classifier_adapter_bert_ms,0,0.04477611929178238,0.8181818127632141,0.08490566164255142
test_other-language-programming_language/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-island/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,classifier_adapter_bert_ms,0,0.125,1.0,0.2222222238779068
test_other-event-sports_event/macro_types,classifier_adapter_bert_ms,0,0.25,1,0.4000000059604645
test_other-event-election/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-country/macro_types,classifier_adapter_bert_ms,0,0.774193525314331,0.4838709533214569,0.5955334901809692
test_other-health-treatment/macro_types,classifier_adapter_bert_ms,0,0.03311258181929588,0.1923076957464218,0.05649717524647713
test_location-geography/macro_types,classifier_adapter_bert_ms,0,0.22772277891635895,0.3709677457809448,0.2822085916996002
test_organization-company-news/macro_types,classifier_adapter_bert_ms,0,0.8571428656578064,0.3692307770252228,0.5161290168762207
test_location/macro_types,classifier_adapter_bert_ms,0,0.6451078057289124,0.7627450823783875,0.6990116834640503
test_location-structure-hospital/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,classifier_adapter_bert_ms,0,0.5,1.0,0.6666666865348816
test_location-structure-restaurant/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test/micro,classifier_adapter_bert_ms,0,0.5689667463302612,0.5990442633628845,0.5836182832717896
test_other-product-car/macro_types,classifier_adapter_bert_ms,0,0.2361111044883728,0.7083333134651184,0.3541666567325592
test_location-city/macro_types,classifier_adapter_bert_ms,0,0.7292817831039429,0.5322580933570862,0.615384578704834
test_other-art-film/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-military/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,classifier_adapter_bert_ms,0,0.2307692319154739,1.0,0.375
test_person-artist-music/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-award/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,classifier_adapter_bert_ms,0,0.4000000059604645,0.3333333432674408,0.3636363744735718
test_person-title/macro_types,classifier_adapter_bert_ms,0,0.10465116053819656,0.36000001430511475,0.1621621698141098
test_other-art-writing/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist-actor/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-body_of_water/macro_types,classifier_adapter_bert_ms,0,0.3333333432674408,0.5714285969734192,0.4210526645183563
test_location-park/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,classifier_adapter_bert_ms,0,0.699999988079071,0.875,0.7777777910232544
test_other-product/macro_types,classifier_adapter_bert_ms,0,0.3846153914928436,0.5098039507865906,0.43844860792160034
test_organization/macro_types,classifier_adapter_bert_ms,0,0.5735512375831604,0.5482954382896423,0.5606390833854675
test_other-scientific/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,classifier_adapter_bert_ms,0,0.07927928119897842,0.40366971492767334,0.13253013789653778
test_other-product-software/macro_types,classifier_adapter_bert_ms,0,0.032258063554763794,0.2142857164144516,0.05607476457953453
test_person-artist/macro_types,classifier_adapter_bert_ms,0,0.16867469251155853,0.18918919563293457,0.17834393680095673
test_other-event-accident/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,classifier_adapter_bert_ms,0,0.5568181872367859,0.04775828495621681,0.0879712775349617
test_organization-education/macro_types,classifier_adapter_bert_ms,0,0.4545454680919647,0.5,0.4761904776096344
test_person/macro_types,classifier_adapter_bert_ms,0,0.6247288584709167,0.5097345113754272,0.5614035725593567
test_other-legal/macro_types,classifier_adapter_bert_ms,0,0.2346938848495483,0.4275093078613281,0.3030303120613098
test_person-artist-author/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-art/macro_types,classifier_adapter_bert_ms,0,0.14150942862033844,0.34090909361839294,0.19999998807907104
test_other-event-violent_conflict/macro_types,classifier_adapter_bert_ms,0,0.06666667014360428,0.1764705926179886,0.09677419811487198
test_other-food/macro_types,classifier_adapter_bert_ms,0,0.1666666716337204,0.3414634168148041,0.2240000069141388
test/macro_types,classifier_adapter_bert_ms,0,0.20180602371692655,0.27787691354751587,0.23380959033966064
test_other-currency/macro_types,classifier_adapter_bert_ms,0,0.2625215947628021,0.8941176533699036,0.4058745205402374
test_organization-transit/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,classifier_adapter_bert_ms,0,1.0,0.2142857164144516,0.3529411852359772
test_other-sports_and_leisure/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,classifier_adapter_bert_ms,0,0.5,0.6000000238418579,0.5454545617103577
test_person-religious_leader/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,classifier_adapter_bert_ms,0,0.1428571492433548,1,0.25
test_other-living_thing/macro_types,classifier_adapter_bert_ms,0,1.0,0.17307692766189575,0.2950820028781891
test/macro_example,classifier_adapter_bert_ms,0,0.613170862197876,0.6625702381134033,0.6369141340255737
test_location-transit-bridge/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-mountain/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-supernatural/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-sports_league/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,classifier_adapter_bert_ms,0,0.3684210479259491,0.7777777910232544,0.5
test_location-transit-railway/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art-music/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-language/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,classifier_adapter_bert_ms,0,0.8802707195281982,0.8602679371833801,0.8701543807983398
test_location-structure-airport/macro_types,classifier_adapter_bert_ms,0,1.0,1,1.0
test_other-art-broadcast/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-transit/macro_types,classifier_adapter_bert_ms,0,0.3333333432674408,0.5,0.4000000059604645
test_other-heritage/macro_types,classifier_adapter_bert_ms,0,0.20000000298023224,0.20000000298023224,0.20000001788139343
test_organization-music/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,classifier_adapter_bert_ms,0,0.4375,0.8235294222831726,0.5714285373687744
test_other-health-malady/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,classifier_adapter_bert_ms,0,1.0,0.01587301678955555,0.03125
test_other-internet/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-health/macro_types,classifier_adapter_bert_ms,0,0.04897959157824516,0.4615384638309479,0.08856087923049927
test_other-event-natural_disaster/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,classifier_adapter_bert_ms,0,0.11832061409950256,0.2137930989265442,0.15233415365219116
test_location-transit-road/macro_types,classifier_adapter_bert_ms,0,0.5833333134651184,1.0,0.7368420958518982
test_organization-government/macro_types,classifier_adapter_bert_ms,0,1.0,0.004115226212888956,0.008196720853447914
test_other-religion/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-sports_facility/macro_types,classifier_adapter_bert_ms,0,0.10000000149011612,0.125,0.111111119389534
test_organization-stock_exchange/macro_types,classifier_adapter_bert_ms,0,0.1304347813129425,0.5454545617103577,0.21052631735801697
test_other-language-programming_language/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-island/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-event-sports_event/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-election/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-country/macro_types,classifier_adapter_bert_ms,0,0.9052631855010986,0.3467741906642914,0.501457691192627
test_other-health-treatment/macro_types,classifier_adapter_bert_ms,0,0.18518517911434176,0.1923076957464218,0.18867924809455872
test_location-geography/macro_types,classifier_adapter_bert_ms,0,0.18333333730697632,0.17741934955120087,0.1803278625011444
test_organization-company-news/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location/macro_types,classifier_adapter_bert_ms,0,0.6124284267425537,0.7343137264251709,0.6678555607795715
test_location-structure-hospital/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,classifier_adapter_bert_ms,0,0.3333333432674408,1.0,0.5
test_location-structure-restaurant/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test/micro,classifier_adapter_bert_ms,0,0.6028602719306946,0.5728365778923035,0.5874650478363037
test_other-product-car/macro_types,classifier_adapter_bert_ms,0,0.2133333384990692,0.6666666865348816,0.3232323229312897
test_location-city/macro_types,classifier_adapter_bert_ms,0,0.699999988079071,0.4233871102333069,0.5276381969451904
test_other-art-film/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-military/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,classifier_adapter_bert_ms,0,0.5,1.0,0.6666666865348816
test_person-artist-music/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-award/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,classifier_adapter_bert_ms,0,0.2142857164144516,0.5,0.29999998211860657
test_person-title/macro_types,classifier_adapter_bert_ms,0,0.4385964870452881,0.5,0.4672897160053253
test_other-art-writing/macro_types,classifier_adapter_bert_ms,0,0.08374384045600891,0.1931818127632141,0.1168384850025177
test_person-artist-actor/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-body_of_water/macro_types,classifier_adapter_bert_ms,0,0.4444444477558136,0.5714285969734192,0.5
test_location-park/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-product/macro_types,classifier_adapter_bert_ms,0,0.5733333230018616,0.16862745583057404,0.2606060802936554
test_organization/macro_types,classifier_adapter_bert_ms,0,0.5726600885391235,0.3302556872367859,0.4189189374446869
test_other-scientific/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,classifier_adapter_bert_ms,0,0.09425287693738936,0.3761467933654785,0.1507352888584137
test_other-product-software/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist/macro_types,classifier_adapter_bert_ms,0,0.15463916957378387,0.4054054021835327,0.2238805890083313
test_other-event-accident/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,classifier_adapter_bert_ms,0,0.7460317611694336,0.04580896720290184,0.08631772547960281
test_organization-education/macro_types,classifier_adapter_bert_ms,0,0.5,0.10000000149011612,0.1666666567325592
test_person/macro_types,classifier_adapter_bert_ms,0,0.6356673836708069,0.5141593217849731,0.568493127822876
test_other-legal/macro_types,classifier_adapter_bert_ms,0,0.4660194218158722,0.17843866348266602,0.25806453824043274
test_person-artist-author/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-art/macro_types,classifier_adapter_bert_ms,0,0.14697405695915222,0.3863636255264282,0.21294361352920532
test_other-event-violent_conflict/macro_types,classifier_adapter_bert_ms,0,0.0833333358168602,0.05882352963089943,0.06896551698446274
test_other-food/macro_types,classifier_adapter_bert_ms,0,0.09859155118465424,0.3414634168148041,0.1530054658651352
test/macro_types,classifier_adapter_bert_ms,0,0.18532145023345947,0.2005080878734589,0.19261588156223297
test_other-currency/macro_types,classifier_adapter_bert_ms,0,0.23692308366298676,0.9058823585510254,0.37560975551605225
test_organization-transit/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-sports_and_leisure/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,classifier_adapter_bert_ms,0,0.800000011920929,0.800000011920929,0.8000000715255737
test_person-religious_leader/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test/macro_example,classifier_adapter_bert_ms,0,0.6424746513366699,0.6578247547149658,0.6500591039657593
test_location-transit-bridge/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-mountain/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-supernatural/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-sports_league/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,classifier_adapter_bert_ms,0,0.42105263471603394,0.8888888955116272,0.5714285969734192
test_location-transit-railway/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art-music/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-language/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,classifier_adapter_bert_ms,0,0.8855916857719421,0.8400881886482239,0.8622400164604187
test_location-structure-airport/macro_types,classifier_adapter_bert_ms,0,0.3333333432674408,1,0.5
test_other-art-broadcast/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-transit/macro_types,classifier_adapter_bert_ms,0,0.3103448152542114,0.5625,0.3999999761581421
test_other-heritage/macro_types,classifier_adapter_bert_ms,0,0.1923076957464218,0.5,0.277777761220932
test_organization-music/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,classifier_adapter_bert_ms,0,0.5714285969734192,0.7058823704719543,0.6315789818763733
test_other-health-malady/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,classifier_adapter_bert_ms,0,1.0,0.010582010261714458,0.020942408591508865
test_other-internet/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-health/macro_types,classifier_adapter_bert_ms,0,0.03947368264198303,0.11538461595773696,0.05882353335618973
test_other-event-natural_disaster/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,classifier_adapter_bert_ms,0,0.16818182170391083,0.25517240166664124,0.20273973047733307
test_location-transit-road/macro_types,classifier_adapter_bert_ms,0,0.5454545617103577,0.8571428656578064,0.6666666865348816
test_organization-government/macro_types,classifier_adapter_bert_ms,0,0.4000000059604645,0.04938271641731262,0.08791209012269974
test_other-religion/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-sports_facility/macro_types,classifier_adapter_bert_ms,0,0.6666666865348816,0.25,0.3636363744735718
test_organization-stock_exchange/macro_types,classifier_adapter_bert_ms,0,0.04575163498520851,0.6363636255264282,0.08536585420370102
test_other-language-programming_language/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-island/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-event-sports_event/macro_types,classifier_adapter_bert_ms,0,0.20000000298023224,1,0.3333333134651184
test_other-event-election/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-country/macro_types,classifier_adapter_bert_ms,0,0.67578125,0.6975806355476379,0.6865079402923584
test_other-health-treatment/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-geography/macro_types,classifier_adapter_bert_ms,0,0.26771652698516846,0.5483871102333069,0.35978835821151733
test_organization-company-news/macro_types,classifier_adapter_bert_ms,0,0.959999978542328,0.3692307770252228,0.5333333611488342
test_location/macro_types,classifier_adapter_bert_ms,0,0.5327455997467041,0.8294117450714111,0.6487730145454407
test_location-structure-hospital/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,classifier_adapter_bert_ms,0,1.0,1.0,1.0
test_location-structure-restaurant/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test/micro,classifier_adapter_bert_ms,0,0.6384546756744385,0.5885910391807556,0.6125096678733826
test_other-product-car/macro_types,classifier_adapter_bert_ms,0,0.28333333134651184,0.7083333134651184,0.4047619104385376
test_location-city/macro_types,classifier_adapter_bert_ms,0,0.8231707215309143,0.5443548560142517,0.6553398370742798
test_other-art-film/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-military/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,classifier_adapter_bert_ms,0,0.5,1.0,0.6666666865348816
test_person-artist-music/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-award/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,classifier_adapter_bert_ms,0,0.3333333432674408,0.5,0.4000000059604645
test_person-title/macro_types,classifier_adapter_bert_ms,0,0.24223601818084717,0.7799999713897705,0.36966824531555176
test_other-art-writing/macro_types,classifier_adapter_bert_ms,0,0.09090909361839294,0.011363636702299118,0.020202020183205605
test_person-artist-actor/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-body_of_water/macro_types,classifier_adapter_bert_ms,0,0.1875,0.8571428656578064,0.307692289352417
test_location-park/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,classifier_adapter_bert_ms,0,0.3125,0.625,0.4166666567325592
test_other-product/macro_types,classifier_adapter_bert_ms,0,0.5755813717842102,0.38823530077934265,0.4637002348899842
test_organization/macro_types,classifier_adapter_bert_ms,0,0.6146789193153381,0.3806818127632141,0.47017544507980347
test_other-scientific/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,classifier_adapter_bert_ms,0,0.07692307978868484,0.5045871734619141,0.13349515199661255
test_other-product-software/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist/macro_types,classifier_adapter_bert_ms,0,0.3499999940395355,0.18918919563293457,0.24561402201652527
test_other-event-accident/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,classifier_adapter_bert_ms,0,0.7413793206214905,0.041910331696271896,0.0793357864022255
test_organization-education/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person/macro_types,classifier_adapter_bert_ms,0,0.7445887327194214,0.4566371738910675,0.5660998225212097
test_other-legal/macro_types,classifier_adapter_bert_ms,0,0.4292452931404114,0.3382899761199951,0.37837842106819153
test_person-artist-author/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-art/macro_types,classifier_adapter_bert_ms,0,0.15335462987422943,0.3636363744735718,0.21573033928871155
test_other-event-violent_conflict/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-food/macro_types,classifier_adapter_bert_ms,0,0.14035087823867798,0.19512194395065308,0.16326530277729034
test/macro_types,classifier_adapter_bert_ms,0,0.21887816488742828,0.2496945858001709,0.23327302932739255
test_other-currency/macro_types,classifier_adapter_bert_ms,0,0.6608186960220337,0.6647058725357056,0.662756621837616
test_organization-transit/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,classifier_adapter_bert_ms,0,1.0,0.1428571492433548,0.25
test_other-sports_and_leisure/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,classifier_adapter_bert_ms,0,1.0,0.800000011920929,0.888888955116272
test_person-religious_leader/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,classifier_adapter_bert_ms,0,0.1666666716337204,1,0.2857142984867096
test_other-living_thing/macro_types,classifier_adapter_bert_ms,0,0.4000000059604645,0.11538461595773696,0.17910447716712952
test/macro_example,classifier_adapter_bert_ms,0,0.6738331317901611,0.6613671183586121,0.6675419211387634
test_location-transit-bridge/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-mountain/macro_types,figer_classifier_adapter_bert_ms,0,0.25,1,0.4000000059604645
test_person-artist-director/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-supernatural/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,figer_classifier_adapter_bert_ms,0,0.1111111119389534,0.010309278033673763,0.01886792294681072
test_organization-sports_league/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,figer_classifier_adapter_bert_ms,0,0.2571428716182709,1.0,0.40909090638160706
test_location-transit-railway/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art-music/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-language/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,figer_classifier_adapter_bert_ms,0,0.9063079953193665,0.8283873200416565,0.8655975461006165
test_location-structure-airport/macro_types,figer_classifier_adapter_bert_ms,0,0.0714285746216774,1,0.13333334028720856
test_other-art-broadcast/macro_types,figer_classifier_adapter_bert_ms,0,0.4000000059604645,0.06666667014360428,0.11428572237491608
test_location-transit/macro_types,figer_classifier_adapter_bert_ms,0,0.3214285671710968,0.5625,0.40909090638160706
test_other-heritage/macro_types,figer_classifier_adapter_bert_ms,0,0.2222222238779068,0.20000000298023224,0.21052631735801697
test_organization-music/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,figer_classifier_adapter_bert_ms,0,0.7894737124443054,0.8823529481887817,0.833333432674408
test_other-health-malady/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,figer_classifier_adapter_bert_ms,0,1.0,0.010582010261714458,0.020942408591508865
test_other-internet/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-health/macro_types,figer_classifier_adapter_bert_ms,0,0.03030303120613098,0.03846153989434242,0.033898305147886276
test_other-event-natural_disaster/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,figer_classifier_adapter_bert_ms,0,0.3351648449897766,0.4206896424293518,0.37308868765830994
test_location-transit-road/macro_types,figer_classifier_adapter_bert_ms,0,0.5384615659713745,1.0,0.7000000476837158
