metric,projector,instance,precision,recall,f1
test_other-event-violent_conflict/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test/macro_types,classifier_adapter_bert_ms,0,0.06802084296941757,0.03506260737776756,0.04627295956015587
test_other-food/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-currency/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-transit/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-sports_and_leisure/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-religious_leader/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test/macro_example,classifier_adapter_bert_ms,0,0.6234148144721985,0.5241883397102356,0.5695118308067322
test_location-transit-bridge/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-mountain/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-supernatural/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-sports_league/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-transit-railway/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art-music/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-language/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,classifier_adapter_bert_ms,0,0.7803487181663513,0.8121078610420227,0.7959115505218506
test_location-structure-airport/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-art-broadcast/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-transit/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-heritage/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-music/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-health-malady/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-internet/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-health/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-event-natural_disaster/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,classifier_adapter_bert_ms,0,0.040816325694322586,0.013793103396892548,0.020618556067347527
test_location-transit-road/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-government/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-religion/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-sports_facility/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-stock_exchange/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-language-programming_language/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-island/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-event-sports_event/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-election/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-health-treatment/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-country/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-geography/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location/macro_types,classifier_adapter_bert_ms,0,0.35405609011650085,0.4578431248664856,0.3993159532546997
test_organization-company-news/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-structure-hospital/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-structure-restaurant/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test/micro,classifier_adapter_bert_ms,0,0.6577739119529724,0.4491898715496063,0.5338302850723267
test_other-product-car/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-city/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art-film/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-military/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist-music/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-award/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-title/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art-writing/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist-actor/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-body_of_water/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-park/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-product/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_organization/macro_types,classifier_adapter_bert_ms,0,0.40107670426368713,0.21164773404598236,0.2770804464817047
test_other-scientific/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,classifier_adapter_bert_ms,0,0.07692307978868484,0.05504587292671203,0.06417112797498703
test_other-product-software/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-event-accident/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-education/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person/macro_types,classifier_adapter_bert_ms,0,0.5536585450172424,0.4017699062824249,0.4656410217285156
test_other-legal/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist-author/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-event-violent_conflict/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test/macro_types,classifier_adapter_bert_ms,0,0.02536643110215664,0.022439168766140934,0.02381317876279354
test_other-food/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-currency/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-transit/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-sports_and_leisure/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-religious_leader/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test/macro_example,classifier_adapter_bert_ms,0,0.6633381843566895,0.5474450588226318,0.5998451113700867
test_location-transit-bridge/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-mountain/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-supernatural/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-sports_league/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-transit-railway/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art-music/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-language/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,classifier_adapter_bert_ms,0,0.7968036532402039,0.7693742513656616,0.7828487753868103
test_location-structure-airport/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-art-broadcast/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-transit/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-heritage/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-music/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-health-malady/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-internet/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-health/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-event-natural_disaster/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-transit-road/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-government/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-religion/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-sports_facility/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-stock_exchange/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-language-programming_language/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-island/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-event-sports_event/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-election/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-health-treatment/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-country/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-geography/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location/macro_types,classifier_adapter_bert_ms,0,0.23131312429904935,0.6735293865203857,0.344360888004303
test_organization-company-news/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-structure-hospital/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-structure-restaurant/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test/micro,classifier_adapter_bert_ms,0,0.5907825827598572,0.396251767873764,0.4743475317955017
test_other-product-car/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-city/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art-film/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-military/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist-music/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-award/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-title/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art-writing/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist-actor/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-body_of_water/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-park/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-product/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_organization/macro_types,classifier_adapter_bert_ms,0,0.22448979318141937,0.046875,0.077555812895298
test_other-scientific/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-product-software/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-event-accident/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-education/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person/macro_types,classifier_adapter_bert_ms,0,0.6800000071525574,0.01504424773156643,0.02943722903728485
test_other-legal/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist-author/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-event-violent_conflict/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test/macro_types,classifier_adapter_bert_ms,0,0.02221386879682541,0.017296813428401947,0.019449381157755852
test_other-food/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-currency/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-transit/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-sports_and_leisure/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-religious_leader/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test/macro_example,classifier_adapter_bert_ms,0,0.5913198590278625,0.49242812395095825,0.5373620390892029
test_location-transit-bridge/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-mountain/macro_types,figer_classifier_adapter_bert_ms,0,0.20000000298023224,1,0.3333333134651184
test_other-supernatural/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-sports_league/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,figer_classifier_adapter_bert_ms,0,0.3478260934352875,0.8888888955116272,0.5
test_location-transit-railway/macro_types,figer_classifier_adapter_bert_ms,0,0.6666666865348816,1.0,0.800000011920929
test_other-art-music/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,figer_classifier_adapter_bert_ms,0,1.0,0.5,0.6666666865348816
test_other-language/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,figer_classifier_adapter_bert_ms,0,0.8628023862838745,0.9011361598968506,0.8815527558326721
test_location-structure-airport/macro_types,figer_classifier_adapter_bert_ms,0,0.125,1,0.2222222238779068
test_other-art-broadcast/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-transit/macro_types,figer_classifier_adapter_bert_ms,0,0.4285714328289032,0.375,0.3999999761581421
test_other-heritage/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-music/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-health-malady/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,figer_classifier_adapter_bert_ms,0,0.375,0.0476190485060215,0.0845070481300354
test_other-internet/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,figer_classifier_adapter_bert_ms,0,1.0,1,1.0
test_other-health/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-event-natural_disaster/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,figer_classifier_adapter_bert_ms,0,0.695652186870575,0.22068965435028076,0.33507853746414185
test_location-transit-road/macro_types,figer_classifier_adapter_bert_ms,0,0.6666666865348816,0.5714285969734192,0.6153846383094788
test_organization-government/macro_types,figer_classifier_adapter_bert_ms,0,0.6363636255264282,0.14403292536735535,0.23489932715892792
test_other-religion/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-sports_facility/macro_types,figer_classifier_adapter_bert_ms,0,1.0,0.125,0.2222222238779068
test_organization-stock_exchange/macro_types,figer_classifier_adapter_bert_ms,0,0.3636363744735718,0.7272727489471436,0.4848484992980957
test_other-language-programming_language/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-island/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,figer_classifier_adapter_bert_ms,0,0.3333333432674408,1.0,0.5
test_other-event-sports_event/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-election/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-health-treatment/macro_types,figer_classifier_adapter_bert_ms,0,0.523809552192688,0.42307692766189575,0.4680851399898529
test_location-country/macro_types,figer_classifier_adapter_bert_ms,0,0.8354430198669434,0.5322580933570862,0.6502463221549988
test_location-geography/macro_types,figer_classifier_adapter_bert_ms,0,0.10000000149011612,0.016129031777381897,0.02777777798473835
test_location/macro_types,figer_classifier_adapter_bert_ms,0,0.671838641166687,0.8490195870399475,0.7501082420349121
test_organization-company-news/macro_types,figer_classifier_adapter_bert_ms,0,0.4000000059604645,0.0923076942563057,0.15000000596046448
test_location-structure-hospital/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,figer_classifier_adapter_bert_ms,0,0.4000000059604645,1.0,0.5714285969734192
test_location-structure-restaurant/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test/micro,figer_classifier_adapter_bert_ms,0,0.7101935744285583,0.6164414286613464,0.6600047945976257
test_other-product-car/macro_types,figer_classifier_adapter_bert_ms,0,0.75,0.75,0.75
test_location-city/macro_types,figer_classifier_adapter_bert_ms,0,0.9545454382896424,0.5080645084381104,0.6631578803062439
test_other-art-film/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-military/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,figer_classifier_adapter_bert_ms,0,1.0,1.0,1.0
test_person-artist-music/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,figer_classifier_adapter_bert_ms,0,1.0,0.1666666716337204,0.2857142984867096
test_other-award/macro_types,figer_classifier_adapter_bert_ms,0,0.0,0,0.0
