metric,projector,instance,precision,recall,f1
test_FACILITY-AIRPORT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_PLANT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.2535211145877838,0.75,0.378947377204895
test_EVENT-WAR/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.5555555820465088,0.9090909361839294,0.6896551847457886
test_ANIMAL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.692307710647583,0.3913043439388275,0.5
test_PRODUCT-VEHICLE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.25,0.1320754736661911,0.17283950746059418
test_SUBSTANCE-CHEMICAL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_EVENT-HURRICANE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.4375,0.875,0.5833333134651184
test_WORK_OF_ART-SONG/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.25,0.0555555559694767,0.09090909361839294
test_LOCATION-CONTINENT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.8695651888847351,0.9375,0.9022555947303772
test/micro,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.6930480003356934,0.5312045216560364,0.6014286279678345
test_SUBSTANCE-DRUG/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.1933085471391678,0.8965517282485962,0.3180428147315979
test_LOCATION-LAKE_SEA_OCEAN/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-EDUCATIONAL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.2142857164144516,0.6545454263687134,0.3228699564933777
test_SUBSTANCE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.9331103563308716,0.8624420166015625,0.8963855504989624
test_ORGANIZATION/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.8480141162872314,0.863562822341919,0.8557178378105164
test_DISEASE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.8627451062202454,0.9777777791023254,0.9166666269302368
test_ORGANIZATION-GOVERNMENT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.8873239159584045,0.08066581189632416,0.14788731932640076
test_GPE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.9616056084632874,0.49240392446517944,0.6513002514839172
test_PRODUCT-WEAPON/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-CORPORATION/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.9837662577629088,0.20968857407569885,0.34569308161735535
test_ORGANIZATION-POLITICAL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.4000000059604645,0.6575342416763306,0.49740931391716
test_GPE-STATE_PROVINCE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.9449541568756104,0.6338461637496948,0.7587476968765259
test_LANGUAGE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.8333333134651184,0.3846153914928436,0.5263158082962036
test_GPE-COUNTRY/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.9591194987297058,0.8751793503761292,0.9152288436889648
test_GAME/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.5,0.016393441706895828,0.0317460298538208
test_EVENT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.5855855941772461,0.8125,0.6806282997131348
test_LOCATION/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.4022556245326996,0.8770492076873779,0.5515463948249817
test_WORK_OF_ART/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.11056338250637054,0.8134714961051941,0.19466832280158997
test_WORK_OF_ART-PLAY/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-ATTRACTION/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-BRIDGE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-RELIGIOUS/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.6666666865348816,0.3333333432674408,0.444444477558136
test_LOCATION-RIVER/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.06578947603702545,0.3333333432674408,0.10989011079072952
test/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.4188569188117981,0.4337695837020874,0.4261828362941742
test_SUBSTANCE-FOOD/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.7101449370384216,0.8647058606147766,0.7798408269882202
test_CONTACT_INFO-url/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_CONTACT_INFO/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_LAW/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.5784313678741455,0.8082191944122314,0.6742857098579407
test_LOCATION-REGION/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.6271186470985413,0.27819550037384033,0.3854166865348816
test_FACILITY-HIGHWAY_STREET/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_GPE-CITY/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.9338478446006776,0.7220801115036011,0.8144230842590332
test_PERSON/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.9112021923065186,0.23280976712703705,0.370864599943161
test_PRODUCT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.34201955795288086,0.5440414547920227,0.41999998688697815
test/macro_example,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.666774570941925,0.5068426132202148,0.5759114027023315
test_ORGANIZATION-MUSEUM/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-BUILDING/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-HOTEL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.17073170840740204,0.699999988079071,0.2745097875595093
test_WORK_OF_ART-BOOK/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-HOSPITAL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.02500000037252903,1.0,0.04878048971295357
test_FACILITY-AIRPORT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_PLANT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.2711864411830902,0.6666666865348816,0.3855421841144562
test_EVENT-WAR/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.5789473652839661,1.0,0.7333333492279053
test_ANIMAL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.8085106611251831,0.8260869383811951,0.8172042965888977
test_PRODUCT-VEHICLE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.8571428656578064,0.2264150977134705,0.35820895433425903
test_SUBSTANCE-CHEMICAL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_EVENT-HURRICANE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0,0.4000000059604645,0.75,0.5217391848564148
test_WORK_OF_ART-SONG/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.07692307978868484,0.0555555559694767,0.06451612710952759
test_LOCATION-CONTINENT/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.5887850522994995,0.984375,0.736842155456543
test/micro,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.7109550833702087,0.6141415238380432,0.6590116024017334
test_SUBSTANCE-DRUG/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.2590673565864563,0.8620689511299133,0.3984063863754273
test_LOCATION-LAKE_SEA_OCEAN/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.1111111119389534,0.1818181872367859,0.13793103396892548
test_ORGANIZATION-EDUCATIONAL/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.33898305892944336,0.7272727489471436,0.4624277651309967
test_SUBSTANCE/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.9235668778419496,0.8964451551437378,0.9098039269447328
test_ORGANIZATION/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.8758845925331116,0.8676972985267639,0.8717716932296753
test_DISEASE/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.849056601524353,1.0,0.918367326259613
test_ORGANIZATION-GOVERNMENT/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.806675910949707,0.7426376342773438,0.7733333110809326
test_GPE/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.9868173003196716,0.7024128437042236,0.820673406124115
test_PRODUCT-WEAPON/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-CORPORATION/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.976047933101654,0.300807386636734,0.4598836302757263
test_ORGANIZATION-POLITICAL/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.859375,0.7534246444702148,0.8029196858406067
test_GPE-STATE_PROVINCE/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.8319672346115112,0.6246153712272644,0.7135325074195862
test_LANGUAGE/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.875,0.5384615659713745,0.6666666865348816
test_GPE-COUNTRY/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.967117965221405,0.7173601388931274,0.823723316192627
test_GAME/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.6000000238418579,0.04918032884597778,0.09090909361839294
test_EVENT/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.32420089840888977,0.887499988079071,0.47491633892059326
test_LOCATION/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.2855245769023895,0.881147563457489,0.43129393458366394
test_WORK_OF_ART/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.2337164729833603,0.6321243643760681,0.3412587344646454
test_WORK_OF_ART-PLAY/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-ATTRACTION/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-BRIDGE/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-RELIGIOUS/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0714285746216774,0.3333333432674408,0.11764706671237946
test_LOCATION-RIVER/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.407170832157135,0.4583008885383606,0.4312255382537842
test_SUBSTANCE-FOOD/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.7365591526031494,0.8058823347091675,0.7696629166603088
test_CONTACT_INFO-url/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_CONTACT_INFO/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_LAW/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.701298713684082,0.7397260069847107,0.7199999690055847
test_LOCATION-REGION/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.6103895902633667,0.7067669034004211,0.6550522446632385
test_FACILITY-HIGHWAY_STREET/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_GPE-CITY/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.9289501309394836,0.7468030452728271,0.8279773592948914
test_PERSON/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.7808823585510254,0.37068063020706177,0.5027219653129578
test_PRODUCT/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.8148148059844971,0.34196892380714417,0.48175185918807983
test/macro_example,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.6774637699127197,0.5907765626907349,0.6311575174331665
test_ORGANIZATION-MUSEUM/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-BUILDING/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-HOTEL/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.17073170840740204,0.699999988079071,0.2745097875595093
test_WORK_OF_ART-BOOK/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-HOSPITAL/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0625,1.0,0.11764705926179886
test_FACILITY-AIRPORT/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_PLANT/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.1927710771560669,0.6666666865348816,0.29906541109085083
test_EVENT-WAR/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.1803278625011444,1.0,0.3055555522441864
test_ANIMAL/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.5625,0.782608687877655,0.6545454263687134
test_PRODUCT-VEHICLE/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,1.0,0.028301887214183807,0.055045876652002335
test_SUBSTANCE-CHEMICAL/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.054054055362939835,0.03750000149011612,0.044280439615249634
test_EVENT-HURRICANE/macro_types,ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.5,0.875,0.6363636255264282
test_WORK_OF_ART-SONG/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.05882352963089943,0.0555555559694767,0.05714285746216774
test_LOCATION-CONTINENT/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.6428571343421936,0.984375,0.7777777910232544
test/micro,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.6993769407272339,0.6101135611534119,0.6517029404640198
test_SUBSTANCE-DRUG/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.24644549190998075,0.8965517282485962,0.3866170644760132
test_LOCATION-LAKE_SEA_OCEAN/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.07407407462596893,0.1818181872367859,0.10526315122842787
test_ORGANIZATION-EDUCATIONAL/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.3100775182247162,0.7272727489471436,0.4347825944423675
test_SUBSTANCE/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.9473684430122375,0.8902627229690552,0.9179282188415528
test_ORGANIZATION/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.8990601301193237,0.8597878813743591,0.878985583782196
test_DISEASE/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.8823529481887817,1.0,0.9375
test_ORGANIZATION-GOVERNMENT/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.7988826632499695,0.7323943376541138,0.7641950845718384
test_GPE/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.9935158491134644,0.6161751747131348,0.7606177926063538
test_PRODUCT-WEAPON/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.007246376946568489,0.3333333432674408,0.014184397645294666
test_ORGANIZATION-CORPORATION/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.9730722308158876,0.366782009601593,0.5327525734901428
test_ORGANIZATION-POLITICAL/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.782608687877655,0.7397260069847107,0.7605633735656738
test_GPE-STATE_PROVINCE/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.8214285969734192,0.63692307472229,0.7175043225288391
test_LANGUAGE/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.8571428656578064,0.4615384638309479,0.5999999642372131
test_GPE-COUNTRY/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.959484338760376,0.7474892139434814,0.8403225541114807
test_GAME/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.3333333432674408,0.016393441706895828,0.03124999813735485
test_EVENT/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.4802631437778473,0.912500023841858,0.6293103694915771
test_LOCATION/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.36717426776885986,0.8893442749977112,0.5197604894638062
test_WORK_OF_ART/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.3786407709121704,0.606217622756958,0.4661354720592499
test_WORK_OF_ART-PLAY/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-ATTRACTION/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-BRIDGE/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-RELIGIOUS/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.03999999910593033,0.3333333432674408,0.0714285746216774
test_LOCATION-RIVER/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0028901733458042145,0.20000000298023224,0.005698005668818951
test/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.3809600472450256,0.4695015251636505,0.42062175273895264
test_SUBSTANCE-FOOD/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.640350878238678,0.8588235378265381,0.7336683869361877
test_CONTACT_INFO-url/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_CONTACT_INFO/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_LAW/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.7088607549667358,0.767123281955719,0.7368420958518982
test_LOCATION-REGION/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.6038960814476013,0.6992481350898743,0.6480836272239685
test_FACILITY-HIGHWAY_STREET/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_GPE-CITY/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.8806244134902954,0.8175618052482605,0.8479222059249878
test_PERSON/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.740306556224823,0.2865619659423828,0.4131856858730316
test_PRODUCT/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.8571428656578064,0.34196892380714417,0.48888885974884033
test/macro_example,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.6564363837242126,0.5774961113929749,0.6144411563873291
test_ORGANIZATION-MUSEUM/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-BUILDING/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-HOTEL/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.1428571492433548,0.699999988079071,0.23728814721107483
test_WORK_OF_ART-BOOK/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-HOSPITAL/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0625,1.0,0.11764705926179886
test_FACILITY-AIRPORT/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_PLANT/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.21917808055877688,0.6666666865348816,0.3298969268798828
test_EVENT-WAR/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.14473684132099152,1.0,0.2528735399246216
test_ANIMAL/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.6016949415206909,0.77173912525177,0.6761904954910278
test_PRODUCT-VEHICLE/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.3333333432674408,0.056603774428367615,0.09677419811487198
test_SUBSTANCE-CHEMICAL/macro_types,ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.05504587292671203,0.03750000149011612,0.0446096695959568
