metric,projector,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
test_ORGANIZATION-RELIGIOUS/macro_types,figer_kenn_cross_adapter_bert_ms,0.7777777910232544,0.3333333432674408,0.4629629850387573,0.19245007825895602,0.0,0.03207499583678048
test_LOCATION-RIVER/macro_types,figer_kenn_cross_adapter_bert_ms,0.25,0.13333333532015482,0.17391306161880493,0.4330127018922193,0.2309401111171261,0.301226258823627
test/macro_types,figer_kenn_cross_adapter_bert_ms,0.42905797561009723,0.5062496066093445,0.4642140467961629,0.01672623925958275,0.010666401183526375,0.006347788675897828
test_SUBSTANCE-FOOD/macro_types,figer_kenn_cross_adapter_bert_ms,0.7497415145238241,0.8745097915331522,0.8071073492368063,0.0064410482805556885,0.029016966353354448,0.009438748067085757
test_CONTACT_INFO-url/macro_types,figer_kenn_cross_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_CONTACT_INFO/macro_types,figer_kenn_cross_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_LAW/macro_types,figer_kenn_cross_adapter_bert_ms,0.6728003819783529,0.9132420221964518,0.7698067227999369,0.12193842087463835,0.020925014398360836,0.070432752917594
test_LOCATION-REGION/macro_types,figer_kenn_cross_adapter_bert_ms,0.8028727173805237,0.4411027530829112,0.5611358880996704,0.05815277820896317,0.17249591644528992,0.1528411931543995
test_FACILITY-HIGHWAY_STREET/macro_types,figer_kenn_cross_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_GPE-CITY/macro_types,figer_kenn_cross_adapter_bert_ms,0.923407256603241,0.8348962664604187,0.8766557772954305,0.0036323979397558217,0.03286700327765837,0.017020904657775927
test_PERSON/macro_types,figer_kenn_cross_adapter_bert_ms,0.7585134704907736,0.6374636292457581,0.692634642124176,0.07246167493692121,0.0763802515822002,0.07516491010846135
test_PRODUCT/macro_types,figer_kenn_cross_adapter_bert_ms,0.5230543613433838,0.6770293513933817,0.5835605760415395,0.13399309681088245,0.002991466614626951,0.09262045882069006
test/macro_example,figer_kenn_cross_adapter_bert_ms,0.7156814138094584,0.6490943630536398,0.6806262532869974,0.028298072333750618,0.048352592222636104,0.03936638151418337
test_ORGANIZATION-MUSEUM/macro_types,figer_kenn_cross_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_FACILITY-BUILDING/macro_types,figer_kenn_cross_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-HOTEL/macro_types,figer_kenn_cross_adapter_bert_ms,0.30799620350201923,0.800000011920929,0.44467326005299884,0.011854768688409841,0.0,0.012356812252589602
test_WORK_OF_ART-BOOK/macro_types,figer_kenn_cross_adapter_bert_ms,0.1445686717828115,0.8627450863520304,0.24674583474795023,0.019151714790578707,0.07401799603735786,0.02491334376157779
test_FACILITY/macro_types,figer_kenn_cross_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-HOSPITAL/macro_types,figer_kenn_cross_adapter_bert_ms,0.18888889501492181,1.0,0.3057041068871816,0.12619796686980106,0.0,0.1703763180889749
test_FACILITY-AIRPORT/macro_types,figer_kenn_cross_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_PLANT/macro_types,figer_kenn_cross_adapter_bert_ms,0.1980492224295934,0.4583333432674408,0.27212656040986377,0.051037658818753794,0.0833333432674408,0.05306172559058736
test_EVENT-WAR/macro_types,figer_kenn_cross_adapter_bert_ms,0.6517300705115,0.9090909361839294,0.7078279058138529,0.3820365438624909,0.0,0.3149880820659182
test_ANIMAL/macro_types,figer_kenn_cross_adapter_bert_ms,0.8485890825589498,0.6376811464627584,0.7074745893478394,0.21545605964147668,0.09742268982562408,0.03538913016746253
test_PRODUCT-VEHICLE/macro_types,figer_kenn_cross_adapter_bert_ms,0.775639812151591,0.597484270731608,0.6530710260073344,0.13263973397733775,0.16779019126389186,0.08654458133025578
test_SUBSTANCE-CHEMICAL/macro_types,figer_kenn_cross_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_EVENT-HURRICANE/macro_types,figer_kenn_cross_adapter_bert_ms,0.9523809552192688,0.75,0.838095227877299,0.08247860496812401,0.0,0.03299147640000732
test_WORK_OF_ART-SONG/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.5519904990990957,0.6296296417713165,0.5869353115558624,0.17304635473957317,0.25660012155165357,0.21156831239352816
test_LOCATION-CONTINENT/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.5626054008801779,0.984375,0.7145366271336874,0.06412758050980638,0.0,0.05276184573626867
test/micro,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.6874332030614217,0.6479666034380595,0.6668798923492432,0.030648099972166557,0.05834244769532899,0.04529081777271817
test_SUBSTANCE-DRUG/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.5,0.12643677679200968,0.18832631036639214,0.5,0.20424545888950207,0.29778998763697134
test_LOCATION-LAKE_SEA_OCEAN/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.10476190596818924,0.3636363744735718,0.16254618763923645,0.008247860496812401,0.0,0.009844001627922623
test_ORGANIZATION-EDUCATIONAL/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.3094980518023173,0.8545454541842142,0.45420219500859577,0.023654307992365477,0.0181818306446157,0.027873579887509155
test_SUBSTANCE/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.7838902672131857,0.8974755009015402,0.8360173503557841,0.10162918775129665,0.04907923415102721,0.0800109685294683
test_ORGANIZATION/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.862343947092692,0.8657798568407694,0.8637266159057617,0.03513164180030616,0.006507016856983115,0.014171334177583957
test_DISEASE/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.8658398787180582,0.629629651705424,0.7267870108286539,0.02297326571340996,0.10020554409001478,0.07406839723539892
test_ORGANIZATION-GOVERNMENT/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.5722637375195821,0.34186940391858417,0.4254654844601949,0.11509942325808162,0.09908088136506293,0.10097071514828634
test_GPE/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.9820077419281006,0.5749180714289347,0.7151720722516378,0.0045993210602180475,0.1672510211983067,0.13754128574919625
test_PRODUCT-WEAPON/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.035087719559669495,0.22222222884496054,0.06060605744520823,0.060773712999075837,0.38490019093066974,0.10497277074153868
test_ORGANIZATION-CORPORATION/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.8591899871826172,0.34502113858858746,0.48694324493408203,0.03576181125417786,0.1151500927945479,0.1191186616710146
test_ORGANIZATION-POLITICAL/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.7831108669439951,0.5981735189755758,0.662280927101771,0.32120460782935184,0.048108005523931754,0.16647056215950987
test_GPE-STATE_PROVINCE/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.742357055346171,0.9384615222613016,0.8188579877217611,0.1790436526381301,0.034675163166894535,0.0906948203816556
test_LANGUAGE/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.07402113949259122,0.7179487347602844,0.13388760139544806,0.021683408994905853,0.08882311304259509,0.036682828749777276
test_GPE-COUNTRY/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.9448552727699279,0.9014825622240702,0.9216827551523844,0.0015740287505342143,0.07153966877144204,0.03804674903628451
test_GAME/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.4834055006504059,0.0928961733977,0.15523808946212134,0.1306135595684643,0.04125592209016183,0.06457254041132479
test_EVENT/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.5031533539295197,0.949999988079071,0.6540606816609701,0.09656338025418298,0.0,0.08607198182124316
test_LOCATION/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.12083631505568822,0.9289617538452148,0.21369158228238425,0.012523620839544582,0.008531431721346376,0.01956652194389157
test_WORK_OF_ART/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.20889870077371597,0.7081174453099569,0.31463878353436786,0.11021675822526163,0.05707327130323115,0.1349346858135777
test_WORK_OF_ART-PLAY/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.10215275237957637,0.48148149251937866,0.16701550533374152,0.036365695768216875,0.06415004329269752,0.053438402959343545
test_FACILITY-ATTRACTION/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_FACILITY-BRIDGE/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-RELIGIOUS/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.6666666865348816,0.3333333432674408,0.444444477558136,0.0,0.0,0.0
test_LOCATION-RIVER/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.3333333333333333,0.11111111442248027,0.16666666666666666,0.5773502691896258,0.19245009546533487,0.2886751345948129
test/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.4390352765719096,0.5050513645013174,0.46960673729578656,0.008547180798484945,0.012192324172220865,0.0036775753535070958
test_SUBSTANCE-FOOD/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.7863549391428629,0.8627450863520304,0.822467565536499,0.028801263130362898,0.03018589289279886,0.02239854500814113
test_CONTACT_INFO-url/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_CONTACT_INFO/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_LAW/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.6729727784792582,0.9269406199455261,0.7747714718182882,0.11294449726438026,0.03163561374638997,0.060902022795239076
test_LOCATION-REGION/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.8385122021039327,0.4035087724526723,0.5356369316577911,0.06689004974768455,0.16918685219139187,0.16194164787847756
test_FACILITY-HIGHWAY_STREET/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_GPE-CITY/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.9379850824673971,0.7831770181655884,0.8521706859270731,0.002126510719368957,0.0791248430918314,0.0487081333722099
test_PERSON/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.7617378234863281,0.6272251208623251,0.6876548727353414,0.0778182666962687,0.08715664990776685,0.08334844857174206
test_PRODUCT/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.48313604791959125,0.6804835995038351,0.5504342913627625,0.18077856706654077,0.005982933229253902,0.1374756451332912
test/macro_example,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.7158188819885254,0.6493913133939108,0.6808084845542908,0.03601499324719339,0.057899717469349264,0.047987143777682685
test_ORGANIZATION-MUSEUM/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_FACILITY-BUILDING/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-HOTEL/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.30451440811157227,0.7333333293596903,0.428703914086024,0.02873599985068273,0.057735040684065646,0.02103613292813674
test_WORK_OF_ART-BOOK/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.17566115160783133,0.8529411753018697,0.29009921352068585,0.024172371200374167,0.07781622165732376,0.030408698226408626
test_FACILITY/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-HOSPITAL/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.1906432807445526,1.0,0.308590109149615,0.12436769769907553,0.0,0.16727364305098347
test_FACILITY-AIRPORT/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_PLANT/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.16869052002827326,0.3194444427887599,0.2088342308998108,0.03933068358484434,0.13393958746443652,0.04720661087734449
test_EVENT-WAR/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.6760461827119192,0.9090909361839294,0.7378129164377848,0.3401529644617304,0.0,0.26317501717462527
test_ANIMAL/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.8823248942693075,0.6557970841725668,0.7399506171544393,0.1430281623950026,0.10099537147259166,0.00899600623768272
test_PRODUCT-VEHICLE/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.8038094441095988,0.6352201302846273,0.6914745370546976,0.1498446069493271,0.13746849832362268,0.06032018552183014
test_SUBSTANCE-CHEMICAL/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_EVENT-HURRICANE/macro_types,figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,1.0,0.75,0.8571428656578064,0.0,0.0,0.0
test_WORK_OF_ART-SONG/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.4887018899122874,0.6666666766007742,0.5598737597465515,0.16262388016793583,0.19245009546533487,0.16415773550944085
test_LOCATION-CONTINENT/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.488083412249883,0.984375,0.6485975980758667,0.09983843361206615,0.0,0.08842148271333196
test/micro,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.7100559671719869,0.6675887306531271,0.6880222161610922,0.02721369340076408,0.04917835206040396,0.03887833707640172
test_SUBSTANCE-DRUG/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.5987179478009542,0.29885056614875793,0.38919727007548016,0.5210982542537409,0.2855691442972542,0.35062889798350527
test_LOCATION-LAKE_SEA_OCEAN/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.09033460666735967,0.3636363744735718,0.1445080836613973,0.010628093602253575,0.0,0.013467214397322775
test_ORGANIZATION-EDUCATIONAL/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.2690126101175944,0.8787878751754761,0.41146544615427655,0.02397951636644679,0.010497267610645499,0.027083945425209432
test_SUBSTANCE/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.810073971748352,0.8341061274210612,0.8198418617248535,0.09127883644158159,0.07203754676851355,0.0674549024787623
test_ORGANIZATION/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.8801738421122233,0.8539157509803772,0.8666593432426453,0.027651381326878485,0.006107385195300891,0.011699627154989598
test_DISEASE/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.7913436889648438,0.6740740935007731,0.7267115712165833,0.01390015830210754,0.0714344458236043,0.041719321852146475
test_ORGANIZATION-GOVERNMENT/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.5671077370643616,0.36022194226582843,0.43762622276941937,0.12483503349795852,0.1134903484362632,0.11263834305075963
test_GPE/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.9913215637207031,0.5962168673674265,0.7324617902437845,0.0035112957565806317,0.18318965685120975,0.15374758361433452
test_PRODUCT-WEAPON/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.04074074203769366,0.4444444576899211,0.07459207624197006,0.03571722638845364,0.38490019093066974,0.06526806790913907
test_ORGANIZATION-CORPORATION/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.8678768078486124,0.38854286074638367,0.531497985124588,0.03061436409391445,0.1186750399733554,0.115279285418491
test_ORGANIZATION-POLITICAL/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.7321224411328634,0.6529680291811625,0.6696630517641703,0.3503374964257574,0.11406389430405574,0.22920479502939814
test_GPE-STATE_PROVINCE/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.7356301347414652,0.944615364074707,0.8174395163853964,0.1802329016629131,0.026646933912778663,0.09661673166410988
test_LANGUAGE/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.06251673648754756,0.7435897588729858,0.11531915018955867,0.007187895940330311,0.044411556521297545,0.012782958675884892
test_GPE-COUNTRY/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.9448794523874918,0.9177427093187968,0.9304849704106649,0.0023349332958490865,0.05760959073222431,0.02972340108957123
test_GAME/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.48585858941078186,0.1475409815708796,0.22522601981957754,0.13519135851718328,0.059107397755171875,0.08167534307695445
test_EVENT/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.5605556269486746,0.949999988079071,0.7023469010988871,0.08687084197453733,0.0,0.07117016344494086
test_LOCATION/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.14325730999310812,0.9016393224398295,0.24691474437713623,0.014444745493924594,0.02492935921056468,0.02039894387856901
test_WORK_OF_ART/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.2848622550566991,0.6493955254554749,0.3848011791706085,0.13759001275352278,0.049787686210979794,0.1474471070822035
test_WORK_OF_ART-PLAY/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.05409691327561935,0.5185185372829437,0.09574253670871258,0.038707616919325324,0.06415004329269752,0.06674009029926453
test_FACILITY-ATTRACTION/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_FACILITY-BRIDGE/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-RELIGIOUS/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.4118774011731148,0.3333333432674408,0.3195767303307851,0.30844102570586773,0.0,0.17917067509267062
test_LOCATION-RIVER/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.3333333333333333,0.13333333532015482,0.19047619899113974,0.5773502691896258,0.2309401111171261,0.32991445428525373
test/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.4222744305928548,0.5290925900141398,0.46961866815884906,0.00675966660411544,0.007530957997508117,0.001799660833440096
test_SUBSTANCE-FOOD/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.7392439246177673,0.8803921540578207,0.8032416502634684,0.023928339691603007,0.030185885149323428,0.014559701650433994
test_CONTACT_INFO-url/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_CONTACT_INFO/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_LAW/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.605896790822347,0.9269406398137411,0.723633865515391,0.16089762038347807,0.02092498838477324,0.10745032738942366
test_LOCATION-REGION/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.7572711706161499,0.39849623044331867,0.5135087072849274,0.09549655198989447,0.18060768312327638,0.17106269942615213
test_FACILITY-HIGHWAY_STREET/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_GPE-CITY/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.9221557180086771,0.8132992386817932,0.8632026314735413,0.00691134257602467,0.06924290047137158,0.0394721885307339
test_PERSON/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.7750932772954305,0.6922629475593567,0.7309238314628601,0.06621515961652559,0.06222840780536796,0.06002179826730183
test_PRODUCT/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.5766551196575165,0.6666666666666666,0.613942543665568,0.10857715000028365,0.013039441454925877,0.06249713291789943
test/macro_example,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.733954131603241,0.6720651984214783,0.7015104492505392,0.026956807916317452,0.04721463999800971,0.03791157392761164
test_ORGANIZATION-MUSEUM/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_FACILITY-BUILDING/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-HOTEL/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.2774745027224223,0.800000011920929,0.4115627904733022,0.026520495165410718,0.0,0.028891137979529184
test_WORK_OF_ART-BOOK/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.13977130254109701,0.8627450863520304,0.2390665759642919,0.03188761571041152,0.07401799603735786,0.04542792412705033
test_FACILITY/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-HOSPITAL/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.16584565242131552,1.0,0.2676484336455663,0.1456422227722848,0.0,0.20246977348321513
test_FACILITY-AIRPORT/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_PLANT/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.11932319154342015,0.4861111144224803,0.1859775185585022,0.02834139565613905,0.1463285191592063,0.03017863819899629
test_EVENT-WAR/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.6517300705115,0.9090909361839294,0.7078279058138529,0.3820365438624909,0.0,0.3149880820659182
test_ANIMAL/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.7150444189707438,0.6775362292925516,0.6600760420163473,0.28256280181183097,0.09115757421463838,0.12174341381059471
test_PRODUCT-VEHICLE/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.7689147591590881,0.7672955791155497,0.7618691126505533,0.13417632979122626,0.04357360587115587,0.059151857307261864
test_SUBSTANCE-CHEMICAL/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_EVENT-HURRICANE/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,1.0,0.75,0.8571428656578064,0.0,0.0,0.0
test_WORK_OF_ART-SONG/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0.3675479243199031,0.7222222288449606,0.4794823427995046,0.15441580484746145,0.14698616392275501,0.15179998158422817
test_LOCATION-CONTINENT/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0.45565295219421387,0.984375,0.617628276348114,0.11072662845839798,0.0,0.10393624844199698
test/micro,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0.6953496734301249,0.6513798634211222,0.6725324789683024,0.025624933718767864,0.045017125840783594,0.03590996070450655
test_SUBSTANCE-DRUG/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0.36801765859127045,0.40804598107934,0.3594201405843099,0.1692438253787621,0.3236300775039247,0.2670123490504927
test_LOCATION-LAKE_SEA_OCEAN/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0.0813536246617635,0.3636363744735718,0.13289473950862885,0.005747494080754002,0.0,0.007684832051314285
test_ORGANIZATION-EDUCATIONAL/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0.23595366378625235,0.8787878751754761,0.3700108627478282,0.050477340958615,0.010497267610645499,0.06094535276562859
test_SUBSTANCE/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0.8842083017031351,0.7228232820828756,0.7864875197410583,0.08419631426862134,0.15629116119419073,0.09925815167756494
test_ORGANIZATION/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0.8951735099156698,0.8242555061976115,0.8579437732696533,0.023115114522900302,0.017232820185986993,0.0025771400232883616
test_DISEASE/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0.7820310990015665,0.6666666865348816,0.7158915996551514,0.0536152840642429,0.08012335690125302,0.028890762559054473
test_ORGANIZATION-GOVERNMENT/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0.5223861336708069,0.3854033251603444,0.4385295907656352,0.12292965652704671,0.09965009747545485,0.08867853968136102
test_GPE/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0.9943973024686178,0.43729519844055176,0.598931630452474,0.004948995786229597,0.13972942005399436,0.12870736734471375
test_PRODUCT-WEAPON/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0.018530997758110363,0.4444444576899211,0.03540372600158056,0.018876947479109684,0.38490019093066974,0.0357183340886421
test_ORGANIZATION-CORPORATION/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0.8833221793174744,0.4527489244937897,0.5951424042383829,0.024046717898221822,0.10355070543292749,0.09383168180803969
test_ORGANIZATION-POLITICAL/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0.7092592616875967,0.6484018166859945,0.6542070309321085,0.3449070895768647,0.09324464085003009,0.2219996075037943
test_GPE-STATE_PROVINCE/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0.7258241375287374,0.9425641298294067,0.8093600273132324,0.18256376686915407,0.03552924521703817,0.09499555366702529
test_LANGUAGE/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0.07188408076763153,0.7435897588729858,0.13081134855747223,0.01757660451139943,0.044411556521297545,0.029599381989567294
test_GPE-COUNTRY/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0.943494995435079,0.9416547218958536,0.9423792560895284,0.003282508471332054,0.03173727746340552,0.015402534291601759
test_GAME/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0.4743230740229289,0.1366120179494222,0.21114028493563333,0.04772878167745443,0.04125592209016182,0.05439608883814356
test_EVENT/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0.5726137558619181,0.949999988079071,0.7133990128835043,0.05716279881453245,0.0,0.04552744292417545
test_LOCATION/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0.15117006500562033,0.8770491679509481,0.2567613671223323,0.02297180546879621,0.06746751964961666,0.030072260534900395
test_WORK_OF_ART/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0.3986374686161677,0.5198618173599243,0.43720154960950214,0.17341266486040918,0.03923252529761944,0.12848761918767548
test_WORK_OF_ART-PLAY/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0.0199413710894684,0.5185185372829437,0.03816196974366904,0.012254644009024018,0.06415004329269752,0.023059137393727117
test_FACILITY-ATTRACTION/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_FACILITY-BRIDGE/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-RELIGIOUS/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0.35999999940395355,0.3333333432674408,0.3096774220466614,0.24248711409202556,0.0,0.15644330440961035
