type,projector,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
/person/legal,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.09090909361839294,0.010309278344114622,0.018518518656492233,0.15745916901709217,0.01785619388137607,0.032075015193956696
/organization/military,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.5185185273488363,0.5925926168759664,0.5412636200586954,0.1290496321788977,0.06415002608631866,0.05551502839723164
/location/transit/railway,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.9044403036435446,0.7547905643781027,0.8216986060142517,0.018482354145541495,0.056583345491263794,0.02830539402828087
/other/art/broadcast,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.12121212482452393,0.15555555870135626,0.13374913980563483,0.1388659342887042,0.2143033529225972,0.16946524759256007
/location/transit,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.6418803532918295,0.5,0.5584267377853394,0.09408310108882115,0.0625,0.05506528138343083
/other/heritage,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.4722222288449605,0.13333333532015482,0.20573870837688446,0.20971763241259814,0.05773502777928152,0.08909336240540802
/organization/company/broadcast,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.5739348332087199,0.6078431606292725,0.5852862993876139,0.07156035436238364,0.06792355703257272,0.023845438437445063
/person/political_figure,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.6666666666666666,0.010582010416934887,0.02069090213626623,0.5773502691896258,0.013998684025820125,0.027235027590875056
/other/health,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.13941368957360586,0.29487180213133496,0.18866517643133798,0.03416129550039152,0.1175019403960422,0.055420494639881634
/location/structure,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.26820076008637744,0.2988505760828654,0.26113004485766095,0.11322141865513799,0.13109496098258314,0.07455757316396218
/location/transit/road,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.7916666666666666,0.6666666766007742,0.6888888875643412,0.26020824993326663,0.2973808512717874,0.21430334983224278
/organization/government,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.5026455223560333,0.015089163246254126,0.029023703187704086,0.1959101485432506,0.006286112483837128,0.011852186465823894
/location/structure/sports_facility,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/organization/stock_exchange,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.14604700853427252,0.6060606042544047,0.2331769069035848,0.05384647234483446,0.05248637246598519,0.0733130552484184
/other/health/treatment,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.2023577243089676,0.3717948893706004,0.25319866339365643,0.03495464485255301,0.14561304288414928,0.030325469103171503
/location/country,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.7558956940968832,0.48655914266904193,0.5734037160873413,0.05665934379149924,0.23311660052056113,0.21006510346398152
/location/geography,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.3549167613188426,0.387096772591273,0.36097996433575946,0.031619027455591184,0.11290323095662254,0.04496079656540755
/organization/company/news,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.5833333333333334,0.2512820561726888,0.3512544830640157,0.5054969936411575,0.21775255545311076,0.30438528976896073
/location,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.48770395914713544,0.7477124134699503,0.5871785283088684,0.06266592863450243,0.08818264437703952,0.05452153277203955
/other/product/car,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.6461640397707621,0.4583333432674408,0.5145623087882996,0.12036854945012132,0.14433758450378528,0.08027616475293219
/location/city,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.7948054472605387,0.474462370077769,0.5901072223981222,0.04126435423659144,0.12689339463095906,0.10782884700588469
/person/military,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/product/computer,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.4222222367922465,0.5555555621782938,0.4722222288449605,0.36717138220460793,0.5091750793851156,0.4110735765586808
/other/body_part,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.6111111144224802,0.1666666716337204,0.25264551242192584,0.34694432926752977,0.0,0.031828595059483926
/person/title,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.24532870948314667,0.6133333345254263,0.34966349601745605,0.09484368313891761,0.2893671262643476,0.14447367049589688
/other/art/writing,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.13741773615280786,0.07575757677356403,0.09626180430253346,0.014360950410628803,0.01735824137962566,0.013474546438363558
/location/geography/body_of_water,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.22222222884496054,0.09523809949556987,0.13333333532015482,0.38490019093066974,0.16495722714262687,0.2309401111171261
/location/park,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/location/structure/government,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/living_thing/animal,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.48148148755232495,0.375,0.41327302157878876,0.30170980994968544,0.21650635094610965,0.2360470712441064
/other/product,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.5169561703999838,0.2013071949283282,0.28134552637736004,0.07313086430576518,0.07895252311960357,0.08415657262509416
/organization,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.5163207550843557,0.5021306773026785,0.5005994041760763,0.09558068801353899,0.08726550686498566,0.04542664325425879
/other/scientific,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/event,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.09880091001590093,0.4189602533976237,0.1595839262008667,0.008486985246476158,0.021187160632550463,0.009299372077960893
/other/product/software,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/person/artist,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.11010235672195752,0.09009009102980296,0.09877622003356616,0.051326923019040245,0.04343987060008832,0.04617999507018907
/organization/company,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.7768633564313253,0.03898635506629944,0.07392032444477081,0.058000199217332744,0.014423634207804353,0.02638618008022828
/organization/education,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.15946918725967407,0.3333333432674408,0.21446816623210907,0.006553668266885859,0.0577350234776868,0.007664461592749758
/person,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.6685129801432291,0.6292035380999247,0.6421095331509908,0.0869560707284865,0.07070791753828172,0.007776373369308046
/other/legal,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.3335073192914327,0.3060718725124995,0.31149550278981525,0.03535818524706183,0.0859317884687695,0.03714580648148179
/person/artist/author,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/art,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.19209500650564829,0.4671717087427775,0.26833509405454,0.038710732057681364,0.056860244558962075,0.030376372642104275
/other/event/violent_conflict,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/food,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.196128711104393,0.2357723613580068,0.21391579508781433,0.003846400062528586,0.014081717659683768,0.004162840292340676
/other/currency,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.7051775058110555,0.2803921600182851,0.3907286425431569,0.11267079219850998,0.07899309038117419,0.055217483044356655
/other/product/weapon,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.6583333412806193,0.4047619104385376,0.4999999900658925,0.08036374768860943,0.041239302484062004,0.04545451700687489
/other/sports_and_leisure,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/location/structure/hotel,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.5606060673793157,1.0,0.665123462677002,0.3971315838964295,0.0,0.3167266664806598
/other/living_thing,bbn_kenn_vertical_hybrid_adapter_bert_ms,0.7666666706403097,0.07692307978868484,0.1388471176226934,0.25166114863184125,0.0,0.004936763645657137
/person/legal,bbn_kenn_vertical_top_down_adapter_bert_ms,0.11805555721124013,0.013745704355339209,0.024171606947978336,0.1027683941396702,0.01574768282462996,0.026866025594361357
/organization/military,bbn_kenn_vertical_top_down_adapter_bert_ms,0.43518518408139545,0.6666666865348816,0.5220458507537842,0.05782405448023963,0.1111111044883728,0.04771689638313632
/location/transit/railway,bbn_kenn_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other,bbn_kenn_vertical_top_down_adapter_bert_ms,0.9079024791717529,0.730201800664266,0.8083500862121582,0.0209773059939136,0.049952664398257664,0.024966772471334713
/other/art/broadcast,bbn_kenn_vertical_top_down_adapter_bert_ms,0.10813492288192113,0.14444444825251898,0.12016089012225468,0.11512639547496406,0.19531551306484396,0.14558244249445246
/location/transit,bbn_kenn_vertical_top_down_adapter_bert_ms,0.6495726704597473,0.4166666666666667,0.5039080381393433,0.029607704347531696,0.07216878364870323,0.04141000696866277
/other/heritage,bbn_kenn_vertical_top_down_adapter_bert_ms,0.17919390151898065,0.1666666716337204,0.15678084890047708,0.069484481110793,0.11547005986015775,0.05970978699986582
/organization/company/broadcast,bbn_kenn_vertical_top_down_adapter_bert_ms,0.613095243771871,0.6078431606292725,0.6060949365297953,0.03717258940804344,0.08985442003554987,0.02546690647933729
/person/political_figure,bbn_kenn_vertical_top_down_adapter_bert_ms,0.23809524377187094,0.017636684079964954,0.03284072379271189,0.4123930592533777,0.030547632903540463,0.05688180216631308
/other/health,bbn_kenn_vertical_top_down_adapter_bert_ms,0.14397737135489783,0.2948718021313349,0.19298098484675089,0.030916340426819462,0.0967927512956685,0.04908837781212263
/location/structure,bbn_kenn_vertical_top_down_adapter_bert_ms,0.2398343781630198,0.29885057111581165,0.2568228493134181,0.1280737016098831,0.09105885648346766,0.10745326222992493
/location/transit/road,bbn_kenn_vertical_top_down_adapter_bert_ms,0.6719576915105184,0.7142857313156128,0.6872710784276327,0.10327629699739091,0.24743581490437203,0.1640568328004883
/organization/government,bbn_kenn_vertical_top_down_adapter_bert_ms,0.4417211413383484,0.0219478743771712,0.04168402776122093,0.1036047481917223,0.0023759266929379757,0.0038780087544255906
/location/structure/sports_facility,bbn_kenn_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/organization/stock_exchange,bbn_kenn_vertical_top_down_adapter_bert_ms,0.13101872553428015,0.6060606042544047,0.21237818896770477,0.058943897796089134,0.05248637246598519,0.08117058879794233
/other/health/treatment,bbn_kenn_vertical_top_down_adapter_bert_ms,0.18373873829841614,0.3846154014269511,0.24288183450698853,0.029109108341756493,0.13323468677027148,0.02847949272004827
/location/country,bbn_kenn_vertical_top_down_adapter_bert_ms,0.7437990307807922,0.6048387189706167,0.654165248076121,0.041731889197717295,0.1890006659855726,0.12449105029590218
/location/geography,bbn_kenn_vertical_top_down_adapter_bert_ms,0.3490666051705678,0.3494623651107152,0.33642612894376117,0.07967084059520799,0.1132866031886147,0.05525169753025427
/organization/company/news,bbn_kenn_vertical_top_down_adapter_bert_ms,0.30864197015762335,0.12820513049761453,0.18115941683451334,0.5345835736611608,0.22205779981286652,0.31377731422692573
/location,bbn_kenn_vertical_top_down_adapter_bert_ms,0.520728200674057,0.7065359552701315,0.596692681312561,0.061938239390340245,0.09167761378524746,0.057643902635074906
/other/product/car,bbn_kenn_vertical_top_down_adapter_bert_ms,0.6441919207572937,0.472222238779068,0.5258241097132365,0.13716167060851037,0.12028131181663165,0.049263652862311866
/location/city,bbn_kenn_vertical_top_down_adapter_bert_ms,0.7876885135968527,0.5174731214841207,0.6186062097549438,0.03407202525825837,0.14635116728739855,0.11599999032023935
/person/military,bbn_kenn_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/product/computer,bbn_kenn_vertical_top_down_adapter_bert_ms,0.36666667461395264,0.6666666666666666,0.4722222288449605,0.32145503401943126,0.5773502691896258,0.4110735765586808
/other/body_part,bbn_kenn_vertical_top_down_adapter_bert_ms,0.5833333333333334,0.22222222884496054,0.3166666676600774,0.3818813079129867,0.09622504773266743,0.16072751160159102
/person/title,bbn_kenn_vertical_top_down_adapter_bert_ms,0.17099921156962714,0.6466666658719381,0.2695847700039546,0.06265854768570737,0.28307832177320585,0.10225937625649904
/other/art/writing,bbn_kenn_vertical_top_down_adapter_bert_ms,0.13667639841636023,0.08333333457509677,0.10067607214053471,0.018850283775906165,0.028597858808354935,0.02060707995863953
/location/geography/body_of_water,bbn_kenn_vertical_top_down_adapter_bert_ms,0.25,0.14285714427630106,0.18181816736857095,0.4330127018922193,0.24743583211075088,0.31491830362142664
/location/park,bbn_kenn_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/location/structure/government,bbn_kenn_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/living_thing/animal,bbn_kenn_vertical_top_down_adapter_bert_ms,0.4339869370063146,0.5,0.445291002591451,0.21768533877962237,0.0,0.12571640984176588
/other/product,bbn_kenn_vertical_top_down_adapter_bert_ms,0.5158160825570425,0.20000000794728598,0.2815649211406708,0.08979727034852392,0.05921439110613595,0.05927489719016325
/organization,bbn_kenn_vertical_top_down_adapter_bert_ms,0.5521126687526703,0.4573863744735718,0.48819685975710553,0.08725531079172434,0.11488133198872827,0.05872459371396181
/other/scientific,bbn_kenn_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/event,bbn_kenn_vertical_top_down_adapter_bert_ms,0.10362464189529419,0.428134560585022,0.16677013039588928,0.008108599612914458,0.02118717783892932,0.011265969900898726
/other/product/software,bbn_kenn_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/person/artist,bbn_kenn_vertical_top_down_adapter_bert_ms,0.1268518529832363,0.06756756516794364,0.08814460411667824,0.1070916486712916,0.05890403650338075,0.07603513991046437
/organization/company,bbn_kenn_vertical_top_down_adapter_bert_ms,0.7386528253555298,0.03573749214410782,0.06779258822401364,0.06677278285687958,0.016947110400138424,0.031239172761423135
/organization/education,bbn_kenn_vertical_top_down_adapter_bert_ms,0.12870517621437708,0.5000000099341074,0.2031624267498652,0.00961889149688543,0.10000000894069708,0.008476931249804306
/person,bbn_kenn_vertical_top_down_adapter_bert_ms,0.6531189878781637,0.6412979364395142,0.6437205672264099,0.06261734733389013,0.055733459139079025,0.015094714730731257
/other/legal,bbn_kenn_vertical_top_down_adapter_bert_ms,0.3608122169971466,0.3370508054892222,0.3250110944112142,0.0917440065882588,0.13155509766806522,0.05495076799733439
/person/artist/author,bbn_kenn_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/art,bbn_kenn_vertical_top_down_adapter_bert_ms,0.17383219798405966,0.49242423971494037,0.2544081211090088,0.03712728952614508,0.03787876665592291,0.03891166482162107
/other/event/violent_conflict,bbn_kenn_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/food,bbn_kenn_vertical_top_down_adapter_bert_ms,0.19180035591125488,0.24390244483947754,0.21467391649881998,0.02628735456259307,0.02439025044441222,0.02592226253805148
/other/currency,bbn_kenn_vertical_top_down_adapter_bert_ms,0.6186288197835287,0.3235294173161189,0.40308767557144165,0.09443508386229137,0.14056238811484448,0.09171289681327045
/other/product/weapon,bbn_kenn_vertical_top_down_adapter_bert_ms,0.6583333412806193,0.4047619104385376,0.4999999900658925,0.08036374768860943,0.041239302484062004,0.04545451700687489
/other/sports_and_leisure,bbn_kenn_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/location/structure/hotel,bbn_kenn_vertical_top_down_adapter_bert_ms,0.34638695418834686,1.0,0.5046296119689941,0.13150820703018856,0.0,0.15235632667098958
/other/living_thing,bbn_kenn_vertical_top_down_adapter_bert_ms,0.7904762029647827,0.07692307978868484,0.13960041602452597,0.21444437291712243,0.0,0.003689641144481159
/person/legal,classifier_adapter_bert_ms,0.055555557211240135,0.003436426011224588,0.006472491969664891,0.09622504773266743,0.005952064447892242,0.011210684943041149
/organization/military,classifier_adapter_bert_ms,0.5185185372829437,0.37037038058042526,0.41851851840813953,0.1697250318812052,0.23129623283405285,0.21839293024373538
/location/transit/railway,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other,classifier_adapter_bert_ms,0.8609333833058676,0.8049856026967367,0.8310946027437845,0.03131442586450216,0.05362278727389312,0.028531486413659178
/other/art/broadcast,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/location/transit,classifier_adapter_bert_ms,0.5568086902300516,0.4791666666666667,0.4132799605528514,0.3865307118165383,0.2194927865177654,0.016995019217998168
/other/heritage,classifier_adapter_bert_ms,0.3333333333333333,0.033333333830038704,0.06060606241226196,0.5773502691896258,0.05773502777928152,0.10497277934472811
/organization/company/broadcast,classifier_adapter_bert_ms,0.5854145983854929,0.4117647210756938,0.46367523074150085,0.2721851549662186,0.1556324376825359,0.18404619401202674
/person/political_figure,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/health,classifier_adapter_bert_ms,0.00383141761024793,0.012820513298114141,0.005899704992771149,0.006636209965963545,0.022205780411446125,0.010218588797147406
/location/structure,classifier_adapter_bert_ms,0.10344371696313222,0.35172414779663086,0.14516558001438776,0.03518675134564939,0.21512379098145185,0.026861629668969315
/location/transit/road,classifier_adapter_bert_ms,0.3541666666666667,0.5714285771052042,0.4251207709312439,0.32072508996543025,0.5150787559993348,0.36930463490899107
/organization/government,classifier_adapter_bert_ms,0.15000000099341074,0.004115226212888956,0.007969147836168608,0.1322875661164405,0.004115226212888956,0.007905916057212466
/location/structure/sports_facility,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/organization/stock_exchange,classifier_adapter_bert_ms,0.1814000109831492,0.5151515205701193,0.26006215810775757,0.07319907002329823,0.10497276213834927,0.07067449975005721
/other/health/treatment,classifier_adapter_bert_ms,0.006289308269818624,0.012820513298114141,0.008438818777600924,0.010893401467788966,0.022205780411446125,0.014616462878671087
/location/country,classifier_adapter_bert_ms,0.5257014433542887,0.0887096772591273,0.14969497422377268,0.45777444257334576,0.09300453815832918,0.1518596001174719
/location/geography,classifier_adapter_bert_ms,0.13008413960536322,0.27419354021549225,0.17064412434895834,0.015797929502215223,0.1378065079142964,0.036718512117858655
/organization/company/news,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/location,classifier_adapter_bert_ms,0.4540519217650096,0.7578431367874146,0.5513321657975515,0.1376282467527075,0.11492354828395215,0.0739534897416694
/other/product/car,classifier_adapter_bert_ms,0.47809215386708576,0.3472222238779068,0.3907708326975505,0.3191664374996513,0.12729377634967884,0.18367103281652858
/location/city,classifier_adapter_bert_ms,1.0,0.041666665424903236,0.0787601408859094,0.0,0.03234195983053221,0.0599088644320276
/person/military,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/product/computer,classifier_adapter_bert_ms,0.3333333333333333,0.11111111442248027,0.16666666666666666,0.5773502691896258,0.19245009546533487,0.2886751345948129
/other/body_part,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/person/title,classifier_adapter_bert_ms,0.23686593770980835,0.1333333303531011,0.16961799561977386,0.2113648936261921,0.130128137346692,0.15969421189470895
/other/art/writing,classifier_adapter_bert_ms,0.16666666666666666,0.007575757801532745,0.014492755134900412,0.2886751345948129,0.013121597418091014,0.025102188235302247
/location/geography/body_of_water,classifier_adapter_bert_ms,0.11111111442248027,0.09523809949556987,0.10256410638491313,0.19245009546533487,0.16495722714262687,0.177646243291569
/location/park,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/location/structure/government,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/living_thing/animal,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/product,classifier_adapter_bert_ms,0.6089159846305847,0.29411765436331433,0.3940594494342804,0.04464934563764788,0.07481876112209979,0.07228044757581822
/organization,classifier_adapter_bert_ms,0.5456973512967428,0.1666666641831398,0.24352247019608816,0.04966077647100169,0.10144156701219217,0.11370452266648456
/other/scientific,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/event,classifier_adapter_bert_ms,0.09631353616714478,0.3486238519350688,0.14373897512753805,0.0427384184186537,0.09709178425617965,0.04090225402952343
/other/product/software,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/person/artist,classifier_adapter_bert_ms,0.16052201638619104,0.22972973436117172,0.15411550303300223,0.07721985922628165,0.15584544836077743,0.07669680616833333
/organization/company,classifier_adapter_bert_ms,0.8402337034543356,0.02923976629972458,0.05640834694107374,0.11733364228287278,0.004466448079043557,0.00804005693166248
/organization/education,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/person,classifier_adapter_bert_ms,0.6282891233762106,0.4961651861667633,0.5366416672865549,0.23033607262735514,0.04249016134293009,0.09414634069395673
/other/legal,classifier_adapter_bert_ms,0.354974165558815,0.09417596211036046,0.1477171170214812,0.24411008160028005,0.07853755671136772,0.11866199431401779
/person/artist/author,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/art,classifier_adapter_bert_ms,0.1978932519753774,0.1742424244681994,0.17334028457601866,0.04943566574690291,0.1265400962355978,0.09929477840627046
/other/event/violent_conflict,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/food,classifier_adapter_bert_ms,0.13410806159178415,0.12195121496915817,0.1232698584596316,0.007609314792635494,0.064530517378114,0.03712386708597905
/other/currency,classifier_adapter_bert_ms,0.318729688723882,0.572549025217692,0.40895824631055194,0.05716283516614315,0.12427413248864949,0.0774012416423849
/other/product/weapon,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/sports_and_leisure,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/location/structure/hotel,classifier_adapter_bert_ms,0.7708333333333334,0.6666666716337204,0.5661375820636749,0.3969283100678677,0.4163332001318361,0.2884932909832667
/other/living_thing,classifier_adapter_bert_ms,0.6666666666666666,0.012820513298114141,0.02515723556280136,0.5773502691896258,0.011102890205723063,0.021786805086375288
/person/legal,figer_L2AWE_adapter_bert_ms,0.2222222238779068,0.020618556067347527,0.03762923926115036,0.2545875380667078,0.020618556067347527,0.03810378525713869
/organization/military,figer_L2AWE_adapter_bert_ms,0.8333333333333334,0.51851853231589,0.591800332069397,0.14433756729740646,0.256600130154843,0.19759578350598006
/location/transit/railway,figer_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other,figer_L2AWE_adapter_bert_ms,0.8572790225346884,0.84664519627889,0.8517012397448221,0.008541471042233734,0.03578423910597631,0.02016053128227299
/other/art/broadcast,figer_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/location/transit,figer_L2AWE_adapter_bert_ms,0.5004257063070933,0.875,0.6365828911463419,0.017883748505057882,0.0,0.01447152509828308
/other/heritage,figer_L2AWE_adapter_bert_ms,0.25,0.06666666766007741,0.10317460199197133,0.25,0.05773502777928152,0.09014140022137936
/organization/company/broadcast,figer_L2AWE_adapter_bert_ms,0.7220064004262289,0.6862745185693105,0.6773448785146078,0.12686263732778535,0.23773246313330237,0.0917762328775587
/person/political_figure,figer_L2AWE_adapter_bert_ms,0.3333333333333333,0.010582011193037033,0.020512821773688,0.5773502691896258,0.01832858103260269,0.03552924951863275
/other/health,figer_L2AWE_adapter_bert_ms,0.1941987524429957,0.3333333383003871,0.24407983819643655,0.08952580269042566,0.16012815261203941,0.11105587289694317
/location/structure,figer_L2AWE_adapter_bert_ms,0.15208067744970322,0.24597700933615366,0.1799144521355629,0.08175043406120287,0.06407981055393273,0.06866567808600102
/location/transit/road,figer_L2AWE_adapter_bert_ms,1.0,0.9523809552192688,0.9743589758872986,0.0,0.08247860496812401,0.044411556521297545
/organization/government,figer_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/location/structure/sports_facility,figer_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/organization/stock_exchange,figer_L2AWE_adapter_bert_ms,0.1469427247842153,0.7575757702191671,0.243001456061999,0.045298806712178674,0.05248637246598519,0.06315799017201006
/other/health/treatment,figer_L2AWE_adapter_bert_ms,0.18585858742396036,0.10256410762667656,0.13183916732668877,0.247398463391522,0.14561304206416548,0.18354076952089285
/location/country,figer_L2AWE_adapter_bert_ms,0.9245743552843729,0.21236559251944223,0.33816854655742645,0.05907515695543149,0.10517419969800136,0.14734633986166287
/location/geography,figer_L2AWE_adapter_bert_ms,0.4349999924500783,0.2634408523639043,0.2763609339793523,0.29012927525183707,0.27482532340380467,0.21998123674065048
/organization/company/news,figer_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/location,figer_L2AWE_adapter_bert_ms,0.45177292823791504,0.628758172194163,0.5246286789576212,0.07610679249737569,0.07133547578888871,0.07293614032307144
/other/product/car,figer_L2AWE_adapter_bert_ms,0.7243664860725403,0.5000000099341074,0.5672481854756674,0.14857176755969229,0.1502313003891075,0.07146116060496303
/location/city,figer_L2AWE_adapter_bert_ms,0.9420289794603983,0.11290322616696358,0.19826469073692957,0.10040875294120902,0.047539623678822966,0.07513878763407167
/person/military,figer_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/product/computer,figer_L2AWE_adapter_bert_ms,0.9166666666666666,1.0,0.9523809552192688,0.14433756729740646,0.0,0.08247860496812401
/other/body_part,figer_L2AWE_adapter_bert_ms,0.3333333333333333,0.055555557211240135,0.09523809949556987,0.5773502691896258,0.09622504773266743,0.16495722714262687
/person/title,figer_L2AWE_adapter_bert_ms,0.3122222224871318,0.5333333214124044,0.3919999996821086,0.28151048040100163,0.46231301541893,0.34622536351663274
/other/art/writing,figer_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/location/geography/body_of_water,figer_L2AWE_adapter_bert_ms,0.3333333333333333,0.14285714427630106,0.19999998807907104,0.5773502691896258,0.24743583211075088,0.3464101408661208
/location/park,figer_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/location/structure/government,figer_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/living_thing/animal,figer_L2AWE_adapter_bert_ms,0.8333333333333334,0.4583333333333333,0.5897435943285624,0.14433756729740646,0.14433756729740643,0.15544046503092024
/other/product,figer_L2AWE_adapter_bert_ms,0.6312954823176066,0.3816993584235509,0.40837884942690533,0.24923716369654716,0.22460469288484483,0.08309333955386868
/organization,figer_L2AWE_adapter_bert_ms,0.6094160477320353,0.44436554114023846,0.5058743059635162,0.03896964657798009,0.11475246115070625,0.061004869513172126
/other/scientific,figer_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/event,figer_L2AWE_adapter_bert_ms,0.09293847282727559,0.49235475063323975,0.1563017169634501,0.010650651662496907,0.06762491637412668,0.018113815361687446
/other/product/software,figer_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/person/artist,figer_L2AWE_adapter_bert_ms,0.2690307597319285,0.27477476994196576,0.2677132685979207,0.03054354078925557,0.10321116456445872,0.06852948065722841
