metric,projector,instance,precision,recall,f1
test_other-event/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.06422018259763718,0.4495412707328797,0.11238531768321992
test_other-product-software/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,1.0,0.1428571492433548,0.25
test_person-artist/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.3563218414783478,0.4189189076423645,0.3850931525230408
test_other-event-accident/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.6714285612106323,0.04580896720290184,0.08576642721891403
test_organization-education/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.27272728085517883,0.8999999761581421,0.41860467195510864
test_person/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.892123281955719,0.461061954498291,0.6079347133636475
test_other-legal/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.7777777910232544,0.026022305712103844,0.05035971105098725
test_person-artist-author/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.19653178751468656,0.25757575035095215,0.22295081615448
test_other-event-violent_conflict/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.17142857611179352,0.3529411852359772,0.2307692319154739
test_other-food/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.25,0.4146341383457184,0.31192660331726074
test/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.2782745957374573,0.3316211402416229,0.30261480808258057
test_other-currency/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.4534883797168732,0.2294117659330368,0.3046875
test_organization-transit/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.75,0.2142857164144516,0.3333333134651184
test_other-sports_and_leisure/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.17241379618644714,1.0,0.29411762952804565
test_person-religious_leader/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.25,1,0.4000000059604645
test_other-living_thing/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.8181818127632141,0.17307692766189575,0.2857142686843872
test/macro_example,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.7164422273635864,0.6755681037902832,0.6954050660133362
test_location-transit-bridge/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.3333333432674408,1,0.5
test_location-geography-mountain/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.5,1,0.6666666865348816
test_other-supernatural/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-sports_league/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.2307692319154739,0.3333333432674408,0.27272728085517883
test_location-transit-railway/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.5,0.3333333432674408,0.4000000059604645
test_other-art-music/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_other-language/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.8763346672058105,0.9325080513954164,0.9035491943359376
test_location-structure-airport/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.20000000298023224,1,0.3333333134651184
test_other-art-broadcast/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_location-transit/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.5185185074806213,0.875,0.6511628031730652
test_other-heritage/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-music/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.8461538553237915,0.6470588445663452,0.7333333492279053
test_other-health-malady/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.5263158082962036,0.05291005223989487,0.09615384787321092
test_other-internet/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-health/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.2199999988079071,0.42307692766189575,0.28947368264198303
test_other-event-natural_disaster/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.15714286267757416,0.15172414481639862,0.15438596904277802
test_location-transit-road/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.6363636255264282,1.0,0.7777777910232544
test_organization-government/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,1.0,0.03292180970311165,0.06374502182006836
test_other-religion/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-sports_facility/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.25,0.125,0.1666666716337204
test_organization-stock_exchange/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.25,0.6363636255264282,0.3589743673801422
test_other-language-programming_language/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,1.0,1.0,1.0
test_location-geography-island/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event-sports_event/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event-election/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-health-treatment/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.4722222089767456,0.6538461446762085,0.5483871102333069
test_location-country/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.8514285683631897,0.600806474685669,0.7044917941093445
test_location-geography/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.375,0.14516128599643707,0.20930233597755432
test_organization-company-news/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.3333333432674408,0.015384615398943424,0.029411764815449715
test_location/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.502518892288208,0.7823529243469238,0.611963152885437
test_location-structure-hospital/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.6666666865348816,1.0,0.800000011920929
test_location-structure-restaurant/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test/micro,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.6897152662277222,0.6203987002372742,0.6532232761383057
test_other-product-car/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.8125,0.5416666865348816,0.6499999761581421
test_location-city/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,1.0,0.29032257199287415,0.44999998807907104
test_other-art-film/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.125,0.5,0.20000000298023224
test_person-military/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,1.0,0.6666666865348816,0.800000011920929
test_person-artist-music/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_other-award/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-title/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.3115941882133484,0.8600000143051147,0.457446813583374
test_other-art-writing/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.5641025900840759,0.25,0.34645670652389526
test_person-artist-actor/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.20000000298023224,1,0.3333333134651184
test_location-geography-body_of_water/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.23529411852359772,0.5714285969734192,0.3333333432674408
test_location-park/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.8571428656578064,0.75,0.7999999523162842
test_other-product/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.7875000238418579,0.24705882370471952,0.37611937522888184
test_organization/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.6809338331222534,0.49715909361839294,0.5747126340866089
test_other-scientific/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.06803594529628754,0.4862385392189026,0.11936937272548676
test_other-product-software/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,1.0,0.1428571492433548,0.25
test_person-artist/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.35227271914482117,0.4189189076423645,0.3827160596847534
test_other-event-accident/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.6666666865348816,0.044834308326244354,0.08401826024055481
test_organization-education/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.6000000238418579,0.8999999761581421,0.7200000286102295
test_person/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.8483964800834656,0.5150442719459534,0.6409691572189331
test_other-legal/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist-author/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.09405940771102904,0.14393939077854156,0.1137724593281746
test_other-event-violent_conflict/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.375,0.3529411852359772,0.36363640427589417
test_other-food/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.22807016968727112,0.31707316637039185,0.26530611515045166
test/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.2894372344017029,0.28411000967025757,0.28674888610839844
test_other-currency/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.5185185074806213,0.16470588743686676,0.25
test_organization-transit/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.6666666865348816,0.1428571492433548,0.2352941334247589
test_other-sports_and_leisure/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.625,1.0,0.7692307829856873
test_person-religious_leader/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.3333333432674408,1,0.5
test_other-living_thing/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.8181818127632141,0.17307692766189575,0.2857142686843872
test/macro_example,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.7377068996429443,0.7083640098571777,0.722737729549408
test_location-transit-bridge/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.5,1,0.6666666865348816
test_location-geography-mountain/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.1666666716337204,1,0.2857142984867096
test_other-supernatural/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-sports_league/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.4117647111415863,0.7777777910232544,0.5384615063667297
test_location-transit-railway/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.5,0.3333333432674408,0.4000000059604645
test_other-art-music/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,1.0,0.5,0.6666666865348816
test_other-language/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.882735013961792,0.875699520111084,0.879203200340271
test_location-structure-airport/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,1.0,1,1.0
test_other-art-broadcast/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.05000000074505806,0.03333333507180214,0.04000000283122063
test_location-transit/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.5384615659713745,0.875,0.6666666865348816
test_other-heritage/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-music/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.7142857313156128,0.29411765933036804,0.4166666865348816
test_other-health-malady/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.4166666567325592,0.05291005223989487,0.09389670938253404
test_other-internet/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.25,1,0.4000000059604645
test_other-health/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.239130437374115,0.42307692766189575,0.3055555522441864
test_other-event-natural_disaster/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.3414634168148041,0.19310344755649567,0.24669604003429413
test_location-transit-road/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.6363636255264282,1.0,0.7777777910232544
test_organization-government/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.2711864411830902,0.0658436194062233,0.10596027225255966
test_other-religion/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-sports_facility/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.4000000059604645,0.25,0.3076923191547394
test_organization-stock_exchange/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0803571417927742,0.8181818127632141,0.146341472864151
test_other-language-programming_language/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.042553190141916275,1.0,0.08163265138864517
test_location-geography-island/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-event-sports_event/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.1666666716337204,1,0.2857142984867096
test_other-event-election/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-health-treatment/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.3137255012989044,0.6153846383094788,0.4155844151973725
test_location-country/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.8425925970077515,0.7338709831237793,0.7844827771186829
test_location-geography/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.3793103396892547,0.17741934955120087,0.24175825715065
test_organization-company-news/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.6346153616905212,0.5076923370361328,0.5641025304794312
test_location/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.6121428608894348,0.8401960730552673,0.7082644701004028
test_location-structure-hospital/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.4000000059604645,1.0,0.5714285969734192
test_location-structure-restaurant/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test/micro,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.6935404539108276,0.6301052570343018,0.6603028178215027
test_other-product-car/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.32307693362236023,0.875,0.47191011905670166
test_location-city/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.9716312289237976,0.5524193644523621,0.7043702006340027
test_other-art-film/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.1666666716337204,0.5,0.25
test_person-military/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,1.0,1.0,1.0
test_person-artist-music/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.75,0.5,0.6000000238418579
test_other-award/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_person-title/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.304964542388916,0.8600000143051147,0.45026177167892456
test_other-art-writing/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.5833333134651184,0.4772727191448212,0.5249999761581421
test_person-artist-actor/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.5,1,0.6666666865348816
test_location-geography-body_of_water/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.2857142984867096,0.8571428656578064,0.4285714328289032
test_location-park/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.5,0.625,0.5555555820465088
test_other-product/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.5634920597076416,0.5568627715110779,0.5601577758789062
test_organization/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.6505914330482483,0.5078125,0.5704029202461243
test_other-scientific/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.07386363297700882,0.4770642220973969,0.12792126834392548
test_other-product-software/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.2307692319154739,0.2142857164144516,0.2222222238779068
test_person-artist/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.2054794579744339,0.20270270109176636,0.20408163964748385
test_other-event-accident/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.748031497001648,0.09259258955717088,0.16478751599788666
test_organization-education/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.6000000238418579,0.8999999761581421,0.7200000286102295
test_person/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.861563503742218,0.4681415855884552,0.6066513657569885
test_other-legal/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,1.0,0.05947955325245857,0.1122806966304779
test_person-artist-author/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.20098039507865903,0.31060606241226196,0.2440476417541504
test_other-event-violent_conflict/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.19354838132858276,0.3529411852359772,0.2499999701976776
test_other-food/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.27450981736183167,0.3414634168148041,0.30434784293174744
test/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.2923300564289093,0.3620937466621399,0.3234933614730835
test_other-currency/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.7371428608894348,0.7588235139846802,0.7478260397911072
test_organization-transit/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.8333333134651184,0.3571428656578064,0.5
test_other-sports_and_leisure/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.4166666567325592,1.0,0.5882353186607361
test_person-religious_leader/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.25,1,0.4000000059604645
test_other-living_thing/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.75,0.2884615361690521,0.4166666269302368
test/macro_example,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.7317309379577637,0.6993789672851562,0.7151893377304077
test_location-transit-bridge/macro_types,figer_kenn_vertical_hybrid_adapter_bert_ms,0,0.1666666716337204,1,0.2857142984867096
test_location-geography-mountain/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.125,1,0.2222222238779068
test_other-supernatural/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-sports_league/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.4117647111415863,0.7777777910232544,0.5384615063667297
test_location-transit-railway/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.6666666865348816,1.0,0.800000011920929
test_other-art-music/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_other-language/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.8951210975646973,0.8524673581123352,0.8732737302780151
test_location-structure-airport/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,1.0,1,1.0
test_other-art-broadcast/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.05714285746216774,0.06666667014360428,0.0615384615957737
test_location-transit/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.5600000023841858,0.875,0.6829268932342529
test_other-heritage/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,1.0,0.10000000149011612,0.1818181872367859
test_organization-music/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.7142857313156128,0.29411765933036804,0.4166666865348816
test_other-health-malady/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.4615384638309479,0.0634920671582222,0.11162790656089784
test_other-internet/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.25,1,0.4000000059604645
test_other-health/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.16129031777381897,0.1923076957464218,0.17543859779834747
test_other-event-natural_disaster/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.4285714328289032,0.2689655125141144,0.3305084705352783
test_location-transit-road/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.6363636255264282,1.0,0.7777777910232544
test_organization-government/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.2574257552623749,0.10699588805437088,0.1511628031730652
